,id,w
5600,8321305094,9.5
5601,8321305092,3.5
5602,8321305101,4.0
5603,9091484401,7.6
5604,4572425280,7.6
5605,5198702956,0.30000000000000004
5606,9300687137,7.6
5607,9091484397,0.30000000000000004
5608,9300687136,0.30000000000000004
5609,9360812315,0.30000000000000004
5610,8147869326,15.0
5611,9360812316,0.30000000000000004
5612,8147841487,11.25
5613,9360812317,7.6
5614,4572425381,0.30000000000000004
5615,5198702939,0.30000000000000004
5616,9754204053,0.30000000000000004
5617,9091465590,0.30000000000000004
5618,9754204026,0.30000000000000004
5619,9091465586,0.30000000000000004
5620,9754204056,0.1
5621,9091484384,1.1
5622,8321305090,7.75
5623,5198702965,2.2
5624,9179397218,0.6
5625,8124795738,0.7
5626,5198702950,3.0
5627,8124795736,0.5
5628,9091522956,0.30000000000000004
5629,5198258307,7.6
5630,8715237041,2.2
5631,4572425523,4.0
5632,8739173665,2.1
5633,5198704853,2.2
5634,9179397257,2.2
5635,9179397237,2.1
5636,8715237044,0.30000000000000004
5637,8739173663,0.30000000000000004
5638,5198258270,2.2
5639,9198880746,0.4
5640,9290797534,2.1
5641,9179397269,0.30000000000000004
5642,9290797518,0.30000000000000004
5643,7680172678,7.0
5644,8857370314,1.0
5645,9342436493,0.1
5646,9205056359,5.1
5647,9205056345,5.1
5648,9409986799,5.1
5649,4634776445,1.5
5650,4634776388,1.5
5651,4634776415,1.5
5652,5806346647,0.5
5653,4634776392,1.5
5654,4634776410,1.5
5655,4634776403,1.5
5656,4634776455,1.5
5657,4634776405,1.5
5658,5806352788,1.1
5659,4634776449,0.5
5660,4984179552,2.0
5661,4984179548,1.5
5662,4634776465,1.5
5663,4634776798,2.6
5664,4984180075,1.5
5665,4984179605,1.5
5666,4989131352,1.5
5667,4634776424,1.5
5668,4634776434,1.5
5669,4634776433,0.5
5670,4634776572,1.5
5671,4984179540,1.5
5672,4634776477,2.0
5673,6517417611,1.5
5674,4989131357,1.5
5675,4634776470,1.5
5676,4984180071,1.5
5677,4989131356,1.5
5678,4634776498,1.5
5679,4984180072,0.5
5680,4984180074,1.5
5681,4989131355,1.5
5682,8626162157,1.5
5683,4634776497,1.5
5684,8626162158,0.5
5685,4984179585,1.5
5686,4984180073,0.5
5687,7697702384,1.5
5688,6517417606,1.5
5689,7697702351,1.5
5690,4634776511,1.5
5691,4634776534,1.5
5692,4658565702,3.0
5693,6056158263,0.30000000000000004
5694,8718755532,6.0
5695,8718738072,7.0
5696,8718755531,5.5
5697,8718755533,7.0
5698,8718755539,3.0
5699,4989782388,0.5
5700,4912496975,2.0
5701,4758254672,9.5
5702,4758254674,2.0
5703,4758254675,8.0
5704,8718738115,8.0
5705,4791600315,7.5
5706,4791600319,12.5
5707,7764512080,1.5
5708,8021419340,10.0
5709,7927833296,11.75
5710,7764512076,8.0
5711,4791619067,7.6
5712,7853267461,0.1
5713,8021419339,8.5
5714,9247332111,0.1
5715,4863062042,0.30000000000000004
5716,4868863869,0.30000000000000004
5717,4868863856,0.30000000000000004
5718,4868863887,0.30000000000000004
5719,9247332042,0.2
5720,4868863865,0.1
5721,9247332043,0.2
5722,4868863900,0.4
5723,9247315870,0.4
5724,4868863915,0.30000000000000004
5725,9247315879,0.30000000000000004
5726,9660071888,0.30000000000000004
5727,4868863913,0.4
5728,9247315898,0.30000000000000004
5729,9247315883,0.30000000000000004
5730,9277367891,0.30000000000000004
5731,9247315896,0.30000000000000004
5732,4868864622,0.30000000000000004
5733,5402477855,0.30000000000000004
5734,9247315914,0.1
5735,4870691555,2.6
5736,9215307634,0.30000000000000004
5737,9215307640,0.30000000000000004
5738,7769505980,3.0
5739,4871286855,1.5
5740,4871251740,2.5
5741,8974420729,2.5
5742,4871251726,0.5
5743,4871251748,2.0
5744,7214631058,4.0
5745,4871251773,3.0
5746,4871251793,2.0
5747,4871251763,2.1
5748,4871286842,2.5
5749,7214630908,2.5
5750,5453984139,2.2
5751,5453984157,2.1
5752,5453861869,2.1
5753,8928801810,1.5
5754,4871286857,2.1
5755,5453984132,0.4
5756,4871251813,3.5
5757,5453984160,0.1
5758,9776949838,2.5
5759,9776949837,3.0
5760,4871251785,0.5
5761,8928801811,1.5
5762,7214524629,0.5
5763,5453984161,2.1
5764,8324428931,0.30000000000000004
5765,7214631148,2.5
5766,4871470294,0.30000000000000004
5767,4871407346,9.5
5768,4871286627,2.5
5769,7214630916,1.5
5770,4871287030,3.0
5771,4871343982,9.5
5772,7214630793,8.0
5773,4871343990,7.8
5774,9674313677,1.5
5775,7214631064,1.5
5776,4871286643,2.0
5777,4871287021,7.0
5778,7214524645,1.5
5779,4871286853,0.30000000000000004
5780,4871286927,1.5
5781,9538873334,0.1
5782,4871286636,0.5
5783,7214630794,1.5
5784,4871287055,5.5
5785,4871286664,1.5
5786,4871286676,0.5
5787,4871286710,7.7
5788,4871286638,0.4
5789,4871286932,2.2
5790,9674313653,0.30000000000000004
5791,7214630805,0.30000000000000004
5792,4871286912,7.6
5793,4871344220,0.30000000000000004
5794,4871343962,2.5
5795,9205056706,0.1
5796,9205056713,0.30000000000000004
5797,9205056762,2.1
5798,9674313675,0.7
5799,4871286720,5.199999999999999
5800,9257068968,5.5
5801,4871287019,0.6
5802,4871286681,0.5
5803,9360812325,1.1
5804,9091484424,2.1
5805,5198702930,2.1
5806,9091484417,0.1
5807,9257068944,2.1
5808,9091484389,0.30000000000000004
5809,9091484390,7.6
5810,9257012001,2.2
5811,9091484372,0.4
5812,9091484391,0.30000000000000004
5813,9091523035,2.1
5814,4871286702,2.1
5815,8147841514,7.0
5816,4871286893,0.30000000000000004
5817,9538873263,2.1
5818,9091523033,0.30000000000000004
5819,4871286891,6.1
5820,7880115169,7.5
5821,8147869321,5.5
5822,9091523014,0.30000000000000004
5823,9091523003,0.30000000000000004
5824,4871286709,0.30000000000000004
5825,9538873335,0.30000000000000004
5826,9091523060,0.30000000000000004
5827,8739173682,0.30000000000000004
5828,8124761996,0.30000000000000004
5829,9538873336,0.1
5830,9091523059,0.30000000000000004
5831,4871286832,1.2
5832,4871343978,7.7
5833,9674313712,5.1
5834,4871286930,1.5
5835,4871286838,2.0
5836,4871286886,1.5
5837,8324428752,5.1
5838,8324424713,0.4
5839,4871286896,0.7
5840,8324428785,5.1
5841,8324428765,0.30000000000000004
5842,8324428750,0.1
5843,7214524630,0.7
5844,8324428792,0.30000000000000004
5845,4871286822,0.5
5846,4871286856,1.5
5847,4871286915,0.7999999999999999
5848,4871286901,0.30000000000000004
5849,4871286920,0.30000000000000004
5850,4871286949,1.5
5851,5453861846,0.30000000000000004
5852,5453861873,0.30000000000000004
5853,4871286977,0.5
5854,9538817315,0.30000000000000004
5855,9538817307,0.30000000000000004
5856,5198258305,0.30000000000000004
5857,5198258303,0.4
5858,4871287005,1.5
5859,5453984180,2.1
5860,5453984190,0.30000000000000004
5861,5453984178,2.1
5862,5453861829,3.5
5863,9776946567,4.5
5864,9091523021,0.30000000000000004
5865,4871286881,2.1
5866,9091523006,2.1
5867,4871286988,3.0
5868,9091523020,0.30000000000000004
5869,9091523022,0.30000000000000004
5870,9091523004,0.4
5871,4871286980,2.1
5872,4871287014,2.1
5873,9685529795,2.1
5874,4871286884,4.0
5875,4871360960,2.2
5876,7214631165,2.2
5877,4871286987,2.2
5878,9685529808,0.1
5879,4871360976,2.1
5880,6076657053,2.1
5881,9176043232,0.1
5882,7214631078,0.1
5883,7214630943,2.5
5884,9215307594,0.30000000000000004
5885,8124761967,0.1
5886,4871286993,2.1
5887,5198702946,6.0
5888,8147841504,1.1
5889,5198702961,6.1
5890,8147841486,8.0
5891,5198702944,1.5
5892,5198702957,6.0
5893,5198702951,1.5
5894,4871287024,1.1
5895,8324428776,0.30000000000000004
5896,7214631138,0.7
5897,4871344196,0.30000000000000004
5898,4871286900,7.7
5899,4871407343,7.7
5900,9095804824,7.6
5901,9095804787,0.30000000000000004
5902,8324428783,7.6
5903,9095797790,0.30000000000000004
5904,4871286906,0.4
5905,4871286913,7.85
5906,8357501189,0.30000000000000004
5907,9095804820,0.4
5908,9095797813,0.30000000000000004
5909,9095797777,0.30000000000000004
5910,4871343999,7.75
5911,9095804805,0.1
5912,4871405614,7.6
5913,4871286965,0.7
5914,9407692781,0.30000000000000004
5915,4871286953,1.5
5916,4871343966,0.7
5917,4871286934,0.6
5918,9538817306,0.30000000000000004
5919,5198258293,0.30000000000000004
5920,9538817300,0.30000000000000004
5921,8739173684,2.1
5922,9179397183,0.4
5923,9179397190,0.30000000000000004
5924,9179397189,0.30000000000000004
5925,9179397180,2.2
5926,9091523036,0.30000000000000004
5927,9179397176,0.30000000000000004
5928,4871287023,2.1
5929,9179397175,0.30000000000000004
5930,8124762012,2.2
5931,9179397161,2.1
5932,8124762014,0.30000000000000004
5933,9091523002,0.5
5934,8321305126,8.0
5935,4871287038,0.4
5936,9342436784,7.6
5937,9538873323,0.30000000000000004
5938,9205056869,0.4
5939,9205056843,0.30000000000000004
5940,8124795802,2.2
5941,9205056870,7.6
5942,4871287053,0.30000000000000004
5943,9342436783,0.30000000000000004
5944,9205056844,7.6
5945,9205056849,2.2
5946,9205056831,2.1
5947,9205056838,0.1
5948,9300687141,7.6
5949,4871287063,0.30000000000000004
5950,9300687133,7.6
5951,9091484392,0.30000000000000004
5952,9091484396,7.6
5953,10176053040,7.6
5954,4871343941,7.6
5955,10176053036,0.30000000000000004
5956,9199234265,7.6
5957,10176053044,7.6
5958,10176053049,0.30000000000000004
5959,9760841283,5.5
5960,4871343945,6.0
5961,9100999941,6.0
5962,4871343948,2.2
5963,4871344000,5.1
5964,9760841282,1.5
5965,9760841280,5.5
5966,9100999943,2.2
5967,9407692772,2.1
5968,9100999880,0.30000000000000004
5969,9674313646,2.1
5970,4871344228,2.1
5971,9407692758,0.4
5972,9205056763,2.1
5973,4871344138,1.1
5974,4871344166,0.5
5975,4871344185,0.5
5976,4871343994,8.0
5977,7928520394,8.0
5978,7933218414,1.5
5979,9199234248,0.30000000000000004
5980,7933218410,1.5
5981,7933218409,5.5
5982,9660730504,5.1
5983,9257068946,0.30000000000000004
5984,4871344007,9.5
5985,9100999951,9.5
5986,9100999952,9.5
5987,9100999962,3.0
5988,9407692805,0.4
5989,8168246000,4.0
5990,4871344012,4.0
5991,7892961627,4.0
5992,7892961641,4.0
5993,8974399694,4.0
5994,8168245999,4.0
5995,9170858375,7.0
5996,8168246003,3.0
5997,7892961626,4.0
5998,8974399695,4.0
5999,9100999963,8.5
6000,4871344141,8.5
6001,9100999960,3.0
6002,9101000020,2.2
6003,9100999961,4.0
6004,5198705762,3.0
6005,9100999957,3.0
6006,8974399703,3.0
6007,4871344155,1.0
6008,8974399704,3.0
6009,8974399702,3.0
6010,9674280428,7.6
6011,4871344158,10.5
6012,4871405620,5.199999999999999
6013,9100999931,7.6
6014,7214630807,7.6
6015,9674280447,0.30000000000000004
6016,9100999922,5.199999999999999
6017,4871344194,0.1
6018,9100999937,0.1
6019,8974399672,6.0
6020,4871344195,7.0
6021,5256467071,7.0
6022,8168246005,3.0
6023,6161017959,10.0
6024,9100999731,10.0
6025,9100999874,2.5
6026,4955090979,3.0
6027,5256467070,5.5
6028,9100999732,10.0
6029,9170858370,3.0
6030,9095804788,0.30000000000000004
6031,9275194082,0.30000000000000004
6032,9275194093,0.1
6033,9407692774,0.30000000000000004
6034,4871360984,0.30000000000000004
6035,4871360957,1.2000000000000002
6036,4871360989,3.0
6037,4871407355,8.0
6038,4871360964,5.2
6039,4871360987,2.6
6040,4871360973,0.30000000000000004
6041,9102732959,2.0
6042,4871360985,2.5
6043,9100999886,5.1
6044,9176043219,5.1
6045,4871360959,6.0
6046,9102732960,1.5
6047,4871360983,2.2
6048,4871360977,0.30000000000000004
6049,9085271669,2.2
6050,9176043230,2.1
6051,4871407357,0.1
6052,9407692786,0.30000000000000004
6053,9102672715,2.5
6054,9685529481,5.1
6055,9100999906,0.30000000000000004
6056,9100999894,5.199999999999999
6057,9100999919,0.30000000000000004
6058,9342436736,1.1
6059,4871407329,0.7
6060,7214631175,0.4
6061,9342436714,0.30000000000000004
6062,9342436739,0.4
6063,7214524640,0.30000000000000004
6064,8223372452,0.30000000000000004
6065,4955282799,2.1
6066,7214630944,0.30000000000000004
6067,9100999900,0.30000000000000004
6068,7214697784,1.3000000000000003
6069,4955282803,2.1
6070,9205056718,0.30000000000000004
6071,9342436745,0.30000000000000004
6072,8324428767,0.30000000000000004
6073,9100999884,0.30000000000000004
6074,9205149506,0.4
6075,9538873409,0.30000000000000004
6076,9205149483,0.30000000000000004
6077,9205149497,0.4
6078,9095804989,0.30000000000000004
6079,4871441876,8.0
6080,4871441847,8.0
6081,8324429150,7.6
6082,5742856411,7.6
6083,9215491459,7.6
6084,9202357687,7.6
6085,8324429142,0.4
6086,4871508077,0.30000000000000004
6087,9205149522,0.1
6088,4871508048,0.30000000000000004
6089,9205149526,0.1
6090,8324429095,0.4
6091,9164189013,0.30000000000000004
6092,4871452039,0.30000000000000004
6093,8324428889,0.4
6094,8324428872,0.4
6095,9392467462,0.7
6096,9392467461,0.30000000000000004
6097,9392467471,1.5
6098,8324428892,0.1
6099,8324428825,0.30000000000000004
6100,4871470288,0.4
6101,8324428822,0.30000000000000004
6102,8324428823,0.4
6103,8324428834,0.30000000000000004
6104,8324428847,0.30000000000000004
6105,8124761964,0.30000000000000004
6106,8324428814,0.30000000000000004
6107,8124761953,0.30000000000000004
6108,8324428824,0.4
6109,8321305200,7.7
6110,8324428860,0.30000000000000004
6111,9257068993,0.30000000000000004
6112,9257068978,0.30000000000000004
6113,8124761946,0.30000000000000004
6114,8324428948,0.1
6115,7214630966,0.4
6116,4871508043,7.7
6117,4871508038,7.7
6118,8324429168,0.4
6119,8716199383,3.85
6120,8324429181,7.6
6121,8223372432,7.6
6122,8716199379,0.2
6123,9164189062,3.85
6124,8324429169,0.4
6125,8324429167,0.1
6126,9202357800,0.30000000000000004
6127,8716199385,0.30000000000000004
6128,9759559487,0.30000000000000004
6129,4871508039,0.30000000000000004
6130,8716199361,0.4
6131,9759559222,0.4
6132,9523912328,0.2
6133,9759409116,0.30000000000000004
6134,9523885797,0.30000000000000004
6135,8716199362,0.30000000000000004
6136,9759559221,0.4
6137,8716239724,0.30000000000000004
6138,7214630894,3.5
6139,4871508040,3.1
6140,9759409094,0.30000000000000004
6141,9759409115,2.6
6142,7214631160,3.5
6143,7214631119,2.0
6144,7769505974,2.6
6145,9202357788,0.30000000000000004
6146,7214524649,3.5
6147,4871508054,7.699999999999999
6148,9164188971,0.2
6149,4871508072,5.1
6150,9205149482,0.30000000000000004
6151,8324428861,5.1
6152,9205149468,0.30000000000000004
6153,4871508053,0.30000000000000004
6154,9164188965,0.2
6155,8324429183,0.30000000000000004
6156,9523885795,0.30000000000000004
6157,9164188967,0.1
6158,8716239729,0.30000000000000004
6159,9202357664,7.6
6160,9202357660,0.4
6161,4871508061,7.7
6162,9164188991,7.6
6163,9164188979,0.4
6164,9164188973,0.4
6165,8716199406,7.6
6166,8324429157,0.4
6167,8223372433,7.6
6168,9202357668,0.4
6169,8324429172,0.4
6170,9759559418,0.7
6171,4871508062,0.7
6172,4875757220,1.1
6173,9759559422,0.30000000000000004
6174,9759559414,0.5
6175,9202357757,0.30000000000000004
6176,8324428868,0.4
6177,9257068979,5.1
6178,9205149512,0.30000000000000004
6179,9205056953,0.30000000000000004
6180,9205056902,0.30000000000000004
6181,9205056958,0.30000000000000004
6182,4871508089,7.6
6183,9164188981,0.4
6184,9164189099,0.4
6185,8167641073,0.30000000000000004
6186,9164188933,7.5
6187,4875717899,8.25
6188,4875718548,8.25
6189,4875718781,2.625
6190,9759559620,3.75
6191,4875718576,8.25
6192,9759559661,1.35
6193,4875718573,2.625
6194,4875718780,8.25
6195,4875718731,2.25
6196,4875718597,2.25
6197,4875718767,2.25
6198,7235525426,6.2
6199,4875718583,6.2
6200,7235525484,2.6
6201,7235525451,7.6
6202,9183259110,7.6
6203,7235525422,2.1
6204,9202731259,1.35
6205,4875718772,4.875
6206,4996386791,2.0
6207,8193711322,2.5
6208,8193711323,2.5
6209,4996386792,2.5
6210,4996342811,0.5
6211,8474610025,2.25
6212,4934035802,4.5
6213,8474610026,1.0
6214,4934035819,2.0
6215,4934035818,0.7
6216,4934036031,0.1
6217,4934035820,0.5
6218,4934036021,0.5
6219,4934036022,1.2000000000000002
6220,4934036029,0.4
6221,4934036033,0.1
6222,4934036028,0.1
6223,6055941139,0.7
6224,4934036059,1.5
6225,6055942077,0.7
6226,6055941144,0.7
6227,6055941138,2.0
6228,4934036060,1.5
6229,6055941135,2.0
6230,6055941130,0.7
6231,4934036041,1.5
6232,4934036050,1.1
6233,4934036047,2.0
6234,4934036042,0.5
6235,4934036046,1.5
6236,4934036045,2.5
6237,4934036044,0.5
6238,6055941120,0.7
6239,4934036053,0.7
6240,6055941116,0.7
6241,6055941132,2.0
6242,6055941142,0.7
6243,6076946179,2.0
6244,6055941115,2.0
6245,4934036055,2.1
6246,6055941133,2.0
6247,4934036058,3.0
6248,4934036056,0.5
6249,6055941114,2.0
6250,4934036064,0.5
6251,6055941109,2.0
6252,6055941137,2.0
6253,6055941136,1.5
6254,6055941108,2.0
6255,6055941118,2.0
6256,6055941117,1.5
6257,6056104136,0.6000000000000001
6258,4952959783,2.2
6259,6056103016,2.2
6260,6056104138,2.2
6261,6056103025,0.6000000000000001
6262,6056104126,0.6000000000000001
6263,4952959806,2.5
6264,6056103007,0.2
6265,6056104144,5.2
6266,7814419428,6.0
6267,4952959808,2.5
6268,4952959784,4.0
6269,4952959801,2.5
6270,4952960925,2.5
6271,4952959809,1.5
6272,4952960924,1.5
6273,8929685537,1.0
6274,4952959810,3.0
6275,4952959794,3.0
6276,7832207170,2.5
6277,4952959818,2.5
6278,4952960921,2.0
6279,4952959795,1.0
6280,4952959817,3.0
6281,7092992497,3.5
6282,5573283907,10.0
6283,7092992501,5.0
6284,7093092824,7.5
6285,4952959816,3.0
6286,4952959811,3.0
6287,5745232703,5.5
6288,5573283818,10.0
6289,4952959812,4.0
6290,4952959813,4.0
6291,9685529572,1.0
6292,4952959815,4.0
6293,4952959814,4.0
6294,9685529571,1.0
6295,4952960923,2.5
6296,9073417620,2.0
6297,9073417622,0.5
6298,4952960948,5.5
6299,9103619923,6.0
6300,4952960938,2.5
6301,7093092862,7.5
6302,5573283775,7.5
6303,5573283890,10.0
6304,5573283884,5.5
6305,7092992500,3.5
6306,7093092839,7.5
6307,5573283746,6.0
6308,5848259635,11.0
6309,4954764929,5.5
6310,4954764970,5.5
6311,8025717548,1.5
6312,5848259634,10.0
6313,4955090935,6.0
6314,5848259546,10.0
6315,5848259545,7.0
6316,7680172772,7.0
6317,6389943796,10.0
6318,4954764952,10.0
6319,5848259608,10.0
6320,8238067926,6.0
6321,6389943795,10.0
6322,7680172625,2.25
6323,4954764965,1.5
6324,4954764964,8.5
6325,4954764976,8.5
6326,4954764982,8.5
6327,8025717529,8.0
6328,8025717533,1.5
6329,4954764975,1.5
6330,8025717525,1.5
6331,5848259518,5.5
6332,8025717537,8.0
6333,8025717534,1.5
6334,7920130406,8.25
6335,4954764983,1.5
6336,5848259528,5.5
6337,4955090924,10.0
6338,8974420624,7.0
6339,7622479899,10.0
6340,9100999826,5.25
6341,6161017960,10.0
6342,8974420618,7.0
6343,5971371360,10.0
6344,4955090932,10.0
6345,6161017976,10.0
6346,7090127595,7.0
6347,4955283648,7.0
6348,6161017946,7.5
6349,4955283647,6.0
6350,7680169532,6.0
6351,4955283640,7.0
6352,9697894935,6.0
6353,7680169531,7.0
6354,9697894932,6.0
6355,9697861011,7.0
6356,4955090933,10.0
6357,6161018186,10.0
6358,9697861004,8.25
6359,4955283638,7.0
6360,9697861010,7.0
6361,9697861005,3.5
6362,4955283642,8.5
6363,9100999837,7.0
6364,9100999833,3.0
6365,4955090936,2.5
6366,9674280488,4.0
6367,9100999782,2.5
6368,4955090956,2.0
6369,9100999831,7.0
6370,9674280489,4.0
6371,4955090947,4.0
6372,9674280486,7.0
6373,9100999788,7.0
6374,4955090937,7.0
6375,4955090966,10.0
6376,9100999781,7.0
6377,4955090968,3.0
6378,9100999784,10.0
6379,7928470468,10.0
6380,4955090973,5.5
6381,9100999842,2.25
6382,4955090938,7.0
6383,9100999777,7.0
6384,9100999839,5.25
6385,7622479893,7.0
6386,7928470480,5.25
6387,9100999764,7.0
6388,9100999843,2.25
6389,7214697585,2.5
6390,4955090939,3.0
6391,9100999770,3.0
6392,9674291760,6.0
6393,8168245979,3.0
6394,9674291759,7.0
6395,9100999769,3.0
6396,4955091006,2.0
6397,9100999772,4.0
6398,4955090999,6.0
6399,4955090949,7.5
6400,9100999776,3.0
6401,4955090943,3.0
6402,9100999730,2.1
6403,7214697589,6.0
6404,8168245975,2.1
6405,9100965215,0.30000000000000004
6406,9674280515,5.25
6407,4955090946,7.0
6408,5256467091,7.0
6409,9674280511,2.25
6410,9674280491,7.0
6411,4955090950,7.0
6412,9674280492,7.0
6413,9674291519,2.25
6414,7928508806,5.25
6415,4955090951,4.0
6416,9100999834,4.0
6417,4955090948,7.0
6418,7680172771,4.0
6419,4955090952,7.0
6420,9100999835,4.0
6421,4955090955,3.0
6422,5848259637,7.0
6423,9100999783,5.5
6424,9674291762,7.5
6425,8238067908,10.0
6426,8238067911,10.0
6427,4955090954,3.0
6428,7680172705,5.5
6429,5256467090,6.0
6430,7680172770,3.0
6431,7680172708,2.0
6432,9100999836,4.0
6433,9674291534,6.0
6434,7680172773,7.0
6435,9674280490,3.0
6436,5848259542,5.5
6437,9674280510,2.25
6438,9100999790,6.0
6439,4955090960,5.5
6440,4955090957,6.0
6441,9100999818,5.25
6442,9674280507,5.25
6443,9100999821,5.25
6444,4955090967,2.0
6445,4955090976,5.5
6446,4955090958,6.0
6447,9100999779,3.0
6448,4955090977,2.0
6449,4955090978,5.5
6450,7622479894,6.0
6451,4955090986,2.0
6452,9100999760,5.25
6453,7090127604,5.5
6454,9674291757,6.0
6455,4955090959,6.0
6456,4955091004,2.0
6457,4955090997,6.0
6458,9100999768,7.0
6459,9674291758,7.0
6460,9674291756,6.0
6461,4955090993,3.0
6462,9100999767,3.0
6463,4955091003,1.5
6464,9100999792,10.0
6465,4955090961,10.0
6466,9100999817,5.25
6467,9100999814,5.25
6468,5256467093,10.0
6469,9100999793,10.0
6470,7928470469,10.0
6471,5848259631,10.0
6472,7928470477,10.0
6473,5805646271,1.5
6474,5256467073,5.5
6475,5805646270,5.5
6476,6161017969,10.0
6477,4955090985,2.0
6478,9100999766,4.0
6479,4955090983,0.5
6480,4955090982,3.0
6481,4955282762,7.0
6482,9100999738,7.0
6483,9674291755,10.0
6484,9100999765,3.0
6485,4955090987,3.0
6486,9100999763,2.25
6487,9100999757,2.25
6488,4955090988,2.0
6489,4955090994,4.0
6490,6161017964,5.25
6491,9967380186,5.5
6492,4955090995,3.0
6493,4955090989,0.5
6494,4955090996,7.0
6495,4955091005,2.5
6496,5848259630,7.0
6497,4955090998,7.0
6498,6161017970,10.0
6499,7680169530,4.0
6500,7214697613,0.5
6501,9100999754,5.1
6502,9100999755,2.1
6503,9100999866,10.0
6504,9967380187,2.5
6505,4955282763,2.1
6506,9100999756,0.30000000000000004
6507,9967408633,3.0
6508,9967380206,1.5
6509,4955282765,2.1
6510,9967408635,0.5
6511,9967408630,0.5
6512,9967408629,2.5
6513,9967408636,0.7
6514,9967408643,2.5
6515,9967408637,0.5
6516,8168245989,0.30000000000000004
6517,4955282766,2.2
6518,9967408648,0.7
6519,5272957591,0.4
6520,9407692734,2.1
6521,9967408645,0.5
6522,9275193998,0.7
6523,9967408646,0.5
6524,9100747654,0.30000000000000004
6525,9967408760,0.7
6526,9967408642,0.7
6527,4955282773,2.1
6528,9407692751,0.4
6529,9967408684,2.5
6530,9407692719,0.30000000000000004
6531,9967408673,2.5
6532,9967408689,0.5
6533,9407692706,1.2
6534,9407692720,0.30000000000000004
6535,6633279854,2.1
6536,4955282779,2.2
6537,9967408679,0.7
6538,4955282785,2.5
6539,9409987071,0.7
6540,6633279868,0.30000000000000004
6541,6633279844,2.1
6542,9342436505,0.7
6543,9967408683,0.5
6544,9967408701,2.5
6545,9967408699,0.5
6546,9409987061,0.1
6547,9967408698,0.5
6548,9967408702,0.5
6549,4955282790,4.0
6550,9101000013,2.1
6551,5198705755,2.2
6552,4955282793,2.1
6553,9100999993,2.1
6554,9101000017,0.30000000000000004
6555,9342436517,2.1
6556,8223372474,0.30000000000000004
6557,9342436671,0.30000000000000004
6558,7214524613,2.1
6559,9205056688,0.1
6560,9342436707,0.30000000000000004
6561,7214631114,1.3
6562,4955283628,6.0
6563,9697861001,5.75
6564,4955283637,10.0
6565,4955283636,10.0
6566,6161017982,7.0
6567,4955283633,13.5
6568,7090083353,13.5
6569,7928022333,12.5
6570,4955283634,12.5
6571,5956902221,7.0
6572,4955283650,8.5
6573,9697894917,4.0
6574,7090083359,7.0
6575,7920130407,5.75
6576,4955283644,7.0
6577,6161017981,10.0
6578,6161017980,7.0
6579,4955283643,6.0
6580,4955283641,7.0
6581,7090083369,7.5
6582,4955283639,3.0
6583,9697861009,4.0
6584,8238067893,7.5
6585,4955283645,4.0
6586,8238067899,7.5
6587,8238067900,6.0
6588,8238067896,6.0
6589,5956902226,3.0
6590,6389943792,0.4
6591,4955283653,1.2000000000000002
6592,4955283656,4.0
6593,7920112047,0.4
6594,4955283655,0.30000000000000004
6595,6389943794,0.4
6596,4955283659,4.0
6597,5956902223,4.6
6598,7920112048,0.4
6599,5956902222,0.4
6600,8236199105,7.6
6601,7090083363,0.4
6602,8238067859,0.1
6603,4955283660,1.0
6604,7920112045,4.6
6605,4955283661,5.5
6606,4989782392,0.6000000000000001
6607,4989782394,0.6000000000000001
6608,8718755535,4.0
6609,4955283683,2.5
6610,8718738095,7.0
6611,4955283682,6.5
6612,7192785658,5.5
6613,7192785677,2.0
6614,8718738070,6.0
6615,8718738116,5.5
6616,7192785657,2.0
6617,7192785647,1.5
6618,7192969772,1.5
6619,7192785622,1.5
6620,7090056534,6.0
6621,4955283746,1.0
6622,4955283754,0.5
6623,7090045135,12.6
6624,7933344599,12.5
6625,7933333874,6.0
6626,7090056506,8.5
6627,7933333875,6.0
6628,4955348324,2.5
6629,6449313773,3.5
6630,5256467075,12.5
6631,4955965873,7.6
6632,9199234274,0.30000000000000004
6633,4955965876,8.5
6634,7933333804,5.1
6635,7933333809,0.30000000000000004
6636,9199259661,0.30000000000000004
6637,8168245946,9.5
6638,8168245955,9.5
6639,8168245950,4.0
6640,4990628229,4.0
6641,6805242390,4.0
6642,4990628226,4.0
6643,7093213783,4.0
6644,7093213741,9.5
6645,4990628228,3.0
6646,7093213789,4.0
6647,4990628230,1.0
6648,5454245986,7.0
6649,4963999593,1.75
6650,4963999562,1.5
6651,5508368260,2.25
6652,4963999613,2.25
6653,4963999600,1.5
6654,3562047445,1.25
6655,4963999616,1.75
6656,4964000155,3.0
6657,5508368256,8.25
6658,5508368255,4.5
6659,4964000163,1.5
6660,9314408905,2.6
6661,9314416202,0.30000000000000004
6662,9314416200,0.2
6663,9314408904,0.30000000000000004
6664,9314416203,0.1
6665,4984180076,1.5
6666,4989147192,0.30000000000000004
6667,8974420681,2.5
6668,8852520617,5.2
6669,4989782406,0.6000000000000001
6670,9893290661,0.6000000000000001
6671,4989782412,0.6000000000000001
6672,8282880477,0.6000000000000001
6673,8900304309,1.0
6674,7823205673,6.0
6675,7093213784,9.5
6676,7093213785,7.0
6677,4990628256,4.0
6678,7925190569,5.5
6679,6017977765,2.5
6680,6076946149,2.0
6681,6017977799,2.5
6682,6017977790,1.5
6683,6017977820,2.0
6684,4990628257,7.0
6685,6017977745,5.5
6686,6017977755,5.5
